Dim,TempoAlbero,TempoArray
10,0.000006,0.000003
25,0.000009,0.000007
50,0.000017,0.000014
100,0.000042,0.000029
200,0.000092,0.000062
500,0.000249,0.000163
1000,0.000142,0.000085
2000,0.000312,0.000199
